year,plot,stake,species,abundance
1995,14,15,Caly wrig,1
1995,14,31,Caly wrig,1
1995,14,35,Caly wrig,1
1995,14,51,Caly wrig,1
1995,15,31,Caly wrig,1
1995,15,37,Caly wrig,1
1995,15,77,Caly wrig,1
1995,16,57,Caly wrig,1
1995,16,71,Caly wrig,1
1995,17,55,Caly wrig,1
1995,17,71,Caly wrig,1
1995,18,15,Caly wrig,1
1995,18,51,Caly wrig,1
1995,18,73,Caly wrig,1
1995,19,37,Caly wrig,1
1995,19,77,Caly wrig,1
1995,20,13,Caly wrig,1
1995,20,33,Caly wrig,1
1995,20,35,Caly wrig,1
1995,21,13,Caly wrig,1
1995,21,33,Caly wrig,1
1995,22,15,Caly wrig,1
1995,22,17,Caly wrig,1
1995,22,35,Caly wrig,1
1995,22,37,Caly wrig,1
1995,22,53,Caly wrig,1
1995,22,55,Caly wrig,1
1995,22,57,Caly wrig,1
1995,22,73,Caly wrig,1
1995,22,75,Caly wrig,1
1995,22,77,Caly wrig,1
1995,23,15,Caly wrig,1
1995,23,31,Caly wrig,1
1995,23,75,Caly wrig,1
1995,24,11,Caly wrig,1
1995,24,15,Caly wrig,1
1995,24,37,Caly wrig,1
1995,24,71,Caly wrig,1
1995,24,73,Caly wrig,1
1998,1,37,Caly wrig,1
1998,1,51,Caly wrig,1
2001,15,17,Caly wrig,1
2001,19,35,Caly wrig,1
2004,3,15,Caly wrig,1
2004,16,57,Caly wrig,1
2005,11,35,Caly wrig,1
2005,12,53,Caly wrig,1
2005,18,75,Caly wrig,1
2005,24,11,Caly wrig,1
1992,10,15,Caly wrig,2
1994,1,15,Caly wrig,2
1994,1,51,Caly wrig,2
1994,1,75,Caly wrig,2
1994,1,77,Caly wrig,2
1994,2,33,Caly wrig,2
1994,6,77,Caly wrig,2
1994,8,33,Caly wrig,2
1994,9,55,Caly wrig,2
1994,11,13,Caly wrig,2
1994,12,51,Caly wrig,2
1994,21,31,Caly wrig,2
1994,24,11,Caly wrig,2
1995,1,51,Caly wrig,2
1995,1,57,Caly wrig,2
1995,2,35,Caly wrig,2
1995,2,37,Caly wrig,2
1995,3,73,Caly wrig,2
1995,4,31,Caly wrig,2
1995,4,51,Caly wrig,2
1995,4,53,Caly wrig,2
1995,4,77,Caly wrig,2
1995,8,31,Caly wrig,2
1995,8,51,Caly wrig,2
1995,8,55,Caly wrig,2
1995,8,73,Caly wrig,2
1995,9,17,Caly wrig,2
1995,9,51,Caly wrig,2
1995,11,13,Caly wrig,2
1995,11,31,Caly wrig,2
1995,12,31,Caly wrig,2
1995,12,37,Caly wrig,2
1995,12,55,Caly wrig,2
1995,12,73,Caly wrig,2
1995,13,35,Caly wrig,2
1995,14,17,Caly wrig,2
1995,14,57,Caly wrig,2
1995,17,11,Caly wrig,2
1995,17,57,Caly wrig,2
1995,18,33,Caly wrig,2
1995,18,77,Caly wrig,2
1995,19,15,Caly wrig,2
1995,19,35,Caly wrig,2
1995,20,17,Caly wrig,2
1995,20,53,Caly wrig,2
1995,20,57,Caly wrig,2
1995,21,11,Caly wrig,2
1995,21,55,Caly wrig,2
1995,22,11,Caly wrig,2
1995,24,35,Caly wrig,2
1995,24,51,Caly wrig,2
2001,13,35,Caly wrig,2
1994,4,31,Caly wrig,3
1994,8,73,Caly wrig,3
1994,10,35,Caly wrig,3
1994,12,37,Caly wrig,3
1995,2,17,Caly wrig,3
1995,6,51,Caly wrig,3
1995,6,77,Caly wrig,3
1995,9,73,Caly wrig,3
1995,11,11,Caly wrig,3
1995,11,17,Caly wrig,3
1995,12,71,Caly wrig,3
1995,17,77,Caly wrig,3
1995,22,31,Caly wrig,3
1994,1,73,Caly wrig,4
1995,1,73,Caly wrig,4
1995,3,55,Caly wrig,4
1995,6,31,Caly wrig,4
1995,10,35,Caly wrig,4
1995,11,15,Caly wrig,4
1995,12,13,Caly wrig,4
1995,24,77,Caly wrig,4
1994,12,17,Caly wrig,5
1995,2,53,Caly wrig,5
1995,9,71,Caly wrig,5
1995,10,17,Caly wrig,5
1995,12,51,Caly wrig,5
1994,22,11,Caly wrig,6
1995,11,37,Caly wrig,6
2001,6,57,Caly wrig,6
1994,1,31,Caly wrig,8
1995,12,17,Caly wrig,8
1995,6,37,Caly wrig,9
1982,21,33,Chae stev,1
1982,23,11,Chae stev,1
1982,24,11,Chae stev,1
1983,19,57,Chae stev,1
1983,21,33,Chae stev,1
1984,5,35,Chae stev,1
1984,5,51,Chae stev,1
1984,6,55,Chae stev,1
1984,21,35,Chae stev,1
1984,23,33,Chae stev,1
1984,23,35,Chae stev,1
1984,23,53,Chae stev,1
1984,23,55,Chae stev,1
1984,24,13,Chae stev,1
1985,5,35,Chae stev,1
1985,11,35,Chae stev,1
1985,11,55,Chae stev,1
1985,18,17,Chae stev,1
1985,19,55,Chae stev,1
1985,21,11,Chae stev,1
1985,21,17,Chae stev,1
1985,21,71,Chae stev,1
1985,23,33,Chae stev,1
1985,23,35,Chae stev,1
1985,23,37,Chae stev,1
1985,23,75,Chae stev,1
1985,24,11,Chae stev,1
1986,4,73,Chae stev,1
1986,9,31,Chae stev,1
1986,9,37,Chae stev,1
1986,11,35,Chae stev,1
1986,11,53,Chae stev,1
1986,11,57,Chae stev,1
1986,12,77,Chae stev,1
1986,14,73,Chae stev,1
1986,19,11,Chae stev,1
1986,19,51,Chae stev,1
1986,21,55,Chae stev,1
1987,4,17,Chae stev,1
1987,8,51,Chae stev,1
1987,11,17,Chae stev,1
1987,11,35,Chae stev,1
1987,11,53,Chae stev,1
1987,12,13,Chae stev,1
1987,12,55,Chae stev,1
1987,12,57,Chae stev,1
1987,13,13,Chae stev,1
1987,16,55,Chae stev,1
1987,17,71,Chae stev,1
1987,18,17,Chae stev,1
1987,19,15,Chae stev,1
1987,19,31,Chae stev,1
1987,19,55,Chae stev,1
1987,23,37,Chae stev,1
1987,23,51,Chae stev,1
1987,24,11,Chae stev,1
1987,24,13,Chae stev,1
1988,6,15,Chae stev,1
1988,8,77,Chae stev,1
1988,10,53,Chae stev,1
1988,11,75,Chae stev,1
1988,12,13,Chae stev,1
1988,12,17,Chae stev,1
1988,19,13,Chae stev,1
1988,19,37,Chae stev,1
1988,20,55,Chae stev,1
1988,21,17,Chae stev,1
1988,24,11,Chae stev,1
1989,18,75,Chae stev,1
1989,19,75,Chae stev,1
1989,21,71,Chae stev,1
1991,11,31,Chae stev,1
1991,12,51,Chae stev,1
1991,14,15,Chae stev,1
1991,18,53,Chae stev,1
1991,19,13,Chae stev,1
1991,19,51,Chae stev,1
1991,19,53,Chae stev,1
1991,19,57,Chae stev,1
1991,21,11,Chae stev,1
1991,23,31,Chae stev,1
1991,23,33,Chae stev,1
1991,23,35,Chae stev,1
1992,8,55,Chae stev,1
1992,8,77,Chae stev,1
1992,11,33,Chae stev,1
1992,11,51,Chae stev,1
1992,12,13,Chae stev,1
1992,12,33,Chae stev,1
1992,12,55,Chae stev,1
1992,12,71,Chae stev,1
1992,12,75,Chae stev,1
1992,12,77,Chae stev,1
1992,16,55,Chae stev,1
1992,17,57,Chae stev,1
1992,20,55,Chae stev,1
1992,23,15,Chae stev,1
1992,23,37,Chae stev,1
1993,4,37,Chae stev,1
1993,6,15,Chae stev,1
1993,6,55,Chae stev,1
1993,8,73,Chae stev,1
1993,8,75,Chae stev,1
1993,11,31,Chae stev,1
1993,12,33,Chae stev,1
1993,12,75,Chae stev,1
1993,17,75,Chae stev,1
1993,19,13,Chae stev,1
1993,19,33,Chae stev,1
1993,19,51,Chae stev,1
1993,20,13,Chae stev,1
1993,21,55,Chae stev,1
1993,22,35,Chae stev,1
1993,23,53,Chae stev,1
1993,23,55,Chae stev,1
1994,4,31,Chae stev,1
1994,4,35,Chae stev,1
1994,4,55,Chae stev,1
1994,4,75,Chae stev,1
1994,8,55,Chae stev,1
1994,8,57,Chae stev,1
1994,8,75,Chae stev,1
1994,9,33,Chae stev,1
1994,10,31,Chae stev,1
1994,11,73,Chae stev,1
1994,12,13,Chae stev,1
1994,12,31,Chae stev,1
1994,13,13,Chae stev,1
1994,13,15,Chae stev,1
1994,16,33,Chae stev,1
1994,18,37,Chae stev,1
1994,18,77,Chae stev,1
1994,19,31,Chae stev,1
1994,19,33,Chae stev,1
1994,19,35,Chae stev,1
1994,20,13,Chae stev,1
1994,21,17,Chae stev,1
1994,21,53,Chae stev,1
1994,21,55,Chae stev,1
1994,21,71,Chae stev,1
1994,21,73,Chae stev,1
1994,22,11,Chae stev,1
1994,22,15,Chae stev,1
1994,22,35,Chae stev,1
1994,23,13,Chae stev,1
1994,23,73,Chae stev,1
1995,1,33,Chae stev,1
1995,4,13,Chae stev,1
1995,4,37,Chae stev,1
1995,4,57,Chae stev,1
1995,4,75,Chae stev,1
1995,8,53,Chae stev,1
1995,8,73,Chae stev,1
1995,8,75,Chae stev,1
1995,8,77,Chae stev,1
1995,11,33,Chae stev,1
1995,12,13,Chae stev,1
1995,12,33,Chae stev,1
1995,13,15,Chae stev,1
1995,14,15,Chae stev,1
1995,16,77,Chae stev,1
1995,18,33,Chae stev,1
1995,18,37,Chae stev,1
1995,18,57,Chae stev,1
1995,18,71,Chae stev,1
1995,19,11,Chae stev,1
1995,19,17,Chae stev,1
1995,19,55,Chae stev,1
1995,20,35,Chae stev,1
1995,21,15,Chae stev,1
1995,21,17,Chae stev,1
1995,21,71,Chae stev,1
1995,22,11,Chae stev,1
1995,23,11,Chae stev,1
1995,23,15,Chae stev,1
1995,23,31,Chae stev,1
1995,23,71,Chae stev,1
1997,5,17,Chae stev,1
1997,6,35,Chae stev,1
1997,6,37,Chae stev,1
1997,6,75,Chae stev,1
1997,6,77,Chae stev,1
1997,8,35,Chae stev,1
1997,8,37,Chae stev,1
1997,8,73,Chae stev,1
1997,9,37,Chae stev,1
1997,9,77,Chae stev,1
1997,12,73,Chae stev,1
1997,13,17,Chae stev,1
1997,13,53,Chae stev,1
1997,13,55,Chae stev,1
1997,14,13,Chae stev,1
1997,17,15,Chae stev,1
1997,17,31,Chae stev,1
1997,17,55,Chae stev,1
1997,18,53,Chae stev,1
1997,19,71,Chae stev,1
1997,19,73,Chae stev,1
1997,20,77,Chae stev,1
1997,21,15,Chae stev,1
1997,21,31,Chae stev,1
1997,21,53,Chae stev,1
1997,21,75,Chae stev,1
1997,21,77,Chae stev,1
1997,22,11,Chae stev,1
1997,22,31,Chae stev,1
1997,22,33,Chae stev,1
1997,22,71,Chae stev,1
1997,23,17,Chae stev,1
1997,23,57,Chae stev,1
1997,23,71,Chae stev,1
1997,24,15,Chae stev,1
1997,24,35,Chae stev,1
1997,24,53,Chae stev,1
1997,24,57,Chae stev,1
1998,4,31,Chae stev,1
1998,8,17,Chae stev,1
1998,8,37,Chae stev,1
1998,8,53,Chae stev,1
1998,8,75,Chae stev,1
1998,10,17,Chae stev,1
1998,11,11,Chae stev,1
1998,11,13,Chae stev,1
1998,11,71,Chae stev,1
1998,13,11,Chae stev,1
1998,13,53,Chae stev,1
1998,13,55,Chae stev,1
1998,13,73,Chae stev,1
1998,13,75,Chae stev,1
1998,14,17,Chae stev,1
1998,15,75,Chae stev,1
1998,16,77,Chae stev,1
1998,17,31,Chae stev,1
1998,18,11,Chae stev,1
1998,18,55,Chae stev,1
1998,19,13,Chae stev,1
1998,19,37,Chae stev,1
1998,19,55,Chae stev,1
1998,19,77,Chae stev,1
1998,20,31,Chae stev,1
1998,20,35,Chae stev,1
1998,20,73,Chae stev,1
1998,20,77,Chae stev,1
1998,21,31,Chae stev,1
1998,22,33,Chae stev,1
1998,23,13,Chae stev,1
1998,23,75,Chae stev,1
1998,24,13,Chae stev,1
1998,24,71,Chae stev,1
1998,24,73,Chae stev,1
2001,4,13,Chae stev,1
2001,4,31,Chae stev,1
2001,8,35,Chae stev,1
2001,9,17,Chae stev,1
2001,12,11,Chae stev,1
2001,12,33,Chae stev,1
2001,13,17,Chae stev,1
2001,13,53,Chae stev,1
2001,13,71,Chae stev,1
2001,13,73,Chae stev,1
2001,13,75,Chae stev,1
2001,14,33,Chae stev,1
2001,14,35,Chae stev,1
2001,14,73,Chae stev,1
2001,15,35,Chae stev,1
2001,15,57,Chae stev,1
2001,16,71,Chae stev,1
2001,17,33,Chae stev,1
2001,17,57,Chae stev,1
2001,18,55,Chae stev,1
2001,19,33,Chae stev,1
2001,19,35,Chae stev,1
2001,19,51,Chae stev,1
2001,19,57,Chae stev,1
2001,19,71,Chae stev,1
2001,19,73,Chae stev,1
2001,20,57,Chae stev,1
2001,20,77,Chae stev,1
2001,21,55,Chae stev,1
2001,21,75,Chae stev,1
2001,22,11,Chae stev,1
2001,22,15,Chae stev,1
2001,23,17,Chae stev,1
2001,23,75,Chae stev,1
2001,24,73,Chae stev,1
2004,3,11,Chae stev,1
2004,4,13,Chae stev,1
2004,4,15,Chae stev,1
2004,4,35,Chae stev,1
2004,4,53,Chae stev,1
2004,5,57,Chae stev,1
2004,5,75,Chae stev,1
2004,6,15,Chae stev,1
2004,6,17,Chae stev,1
2004,6,53,Chae stev,1
2004,8,51,Chae stev,1
2004,11,31,Chae stev,1
2004,11,57,Chae stev,1
2004,13,77,Chae stev,1
2004,14,57,Chae stev,1
2004,14,73,Chae stev,1
2004,15,11,Chae stev,1
2004,15,33,Chae stev,1
2004,17,11,Chae stev,1
2004,17,37,Chae stev,1
2004,17,71,Chae stev,1
2004,17,77,Chae stev,1
2004,18,51,Chae stev,1
2004,19,15,Chae stev,1
2004,19,77,Chae stev,1
2004,20,33,Chae stev,1
2004,20,55,Chae stev,1
2004,20,57,Chae stev,1
2004,20,71,Chae stev,1
2004,21,11,Chae stev,1
2004,21,33,Chae stev,1
2004,21,57,Chae stev,1
2004,22,55,Chae stev,1
2004,23,51,Chae stev,1
2004,23,55,Chae stev,1
2004,24,15,Chae stev,1
2004,24,71,Chae stev,1
2004,24,75,Chae stev,1
2005,1,11,Chae stev,1
2005,2,75,Chae stev,1
2005,3,33,Chae stev,1
2005,3,57,Chae stev,1
2005,3,77,Chae stev,1
2005,5,51,Chae stev,1
2005,7,35,Chae stev,1
2005,8,51,Chae stev,1
2005,8,73,Chae stev,1
2005,10,11,Chae stev,1
2005,10,13,Chae stev,1
2005,10,37,Chae stev,1
2005,10,55,Chae stev,1
2005,13,17,Chae stev,1
2005,13,51,Chae stev,1
2005,13,75,Chae stev,1
2005,14,73,Chae stev,1
2005,15,31,Chae stev,1
2005,15,37,Chae stev,1
2005,15,73,Chae stev,1
2005,16,33,Chae stev,1
2005,16,51,Chae stev,1
2005,17,11,Chae stev,1
2005,18,11,Chae stev,1
2005,18,71,Chae stev,1
2005,19,11,Chae stev,1
2005,19,13,Chae stev,1
2005,19,33,Chae stev,1
2005,19,35,Chae stev,1
2005,19,51,Chae stev,1
2005,19,53,Chae stev,1
2005,19,55,Chae stev,1
2005,20,71,Chae stev,1
2005,20,73,Chae stev,1
2005,21,51,Chae stev,1
2005,21,55,Chae stev,1
2005,22,11,Chae stev,1
2005,22,15,Chae stev,1
2005,23,13,Chae stev,1
2005,23,35,Chae stev,1
2005,23,71,Chae stev,1
2002,8,37,Chae stev,1
2002,12,17,Chae stev,1
2002,12,33,Chae stev,1
2002,13,15,Chae stev,1
2002,13,55,Chae stev,1
2002,13,73,Chae stev,1
2002,14,11,Chae stev,1
2002,15,53,Chae stev,1
2002,15,75,Chae stev,1
2002,16,35,Chae stev,1
2002,16,71,Chae stev,1
2002,17,17,Chae stev,1
2002,17,33,Chae stev,1
2002,17,73,Chae stev,1
2002,18,31,Chae stev,1
2002,18,75,Chae stev,1
2002,19,11,Chae stev,1
2002,21,11,Chae stev,1
2002,22,33,Chae stev,1
2002,23,13,Chae stev,1
2002,23,55,Chae stev,1
2003,4,75,Chae stev,1
2003,6,55,Chae stev,1
2003,11,53,Chae stev,1
2003,12,15,Chae stev,1
2003,12,31,Chae stev,1
2003,12,33,Chae stev,1
2003,12,35,Chae stev,1
2003,12,51,Chae stev,1
2003,12,55,Chae stev,1
2003,12,77,Chae stev,1
2003,13,15,Chae stev,1
2003,15,57,Chae stev,1
2003,17,15,Chae stev,1
2003,17,35,Chae stev,1
2003,17,37,Chae stev,1
2003,18,51,Chae stev,1
2003,19,11,Chae stev,1
2003,20,73,Chae stev,1
2003,21,33,Chae stev,1
2003,21,57,Chae stev,1
2007,4,15,Chae stev,1
2007,9,15,Chae stev,1
2007,13,77,Chae stev,1
2007,18,15,Chae stev,1
2008,4,71,Chae stev,1
2008,6,51,Chae stev,1
2008,6,57,Chae stev,1
2008,8,71,Chae stev,1
2008,9,77,Chae stev,1
2008,10,33,Chae stev,1
2008,11,33,Chae stev,1
2008,11,35,Chae stev,1
2008,11,55,Chae stev,1
2008,11,71,Chae stev,1
2008,11,75,Chae stev,1
2008,12,13,Chae stev,1
2008,12,15,Chae stev,1
2008,12,55,Chae stev,1
2008,12,75,Chae stev,1
2008,13,73,Chae stev,1
2008,14,11,Chae stev,1
2008,14,53,Chae stev,1
2008,17,13,Chae stev,1
2008,18,11,Chae stev,1
2008,18,55,Chae stev,1
2008,18,71,Chae stev,1
2008,18,75,Chae stev,1
2008,19,31,Chae stev,1
2008,19,33,Chae stev,1
2008,19,75,Chae stev,1
2008,19,77,Chae stev,1
2008,20,13,Chae stev,1
2008,20,33,Chae stev,1
2008,20,35,Chae stev,1
2008,20,75,Chae stev,1
2008,21,15,Chae stev,1
2008,21,51,Chae stev,1
2008,23,55,Chae stev,1
2008,23,71,Chae stev,1
2008,23,73,Chae stev,1
2008,24,71,Chae stev,1
2008,24,75,Chae stev,1
2012,23,57,chae stev,1
2012,23,71,chae stev,1
2012,1,13,chae stev,1
2012,20,51,chae stev,1
2012,16,75,chae stev,1
2012,17,75,chae stev,1
2012,19,71,chae stev,1
2012,24,15,chae stev,1
2012,11,15,chae stev,1
2012,11,11,chae stev,1
2012,10,77,chae stev,1
2012,12,31,chae stev,1
2012,15,11,chae stev,1
2012,15,17,chae stev,1
2012,14,17,chae stev,1
2012,6,77,chae stev,1
2012,4,75,chae stev,1
2012,4,71,chae stev,1
2012,9,15,chae stev,1
2012,11,73,chae stev,1
2012,11,71,chae stev,1
2012,12,55,chae stev,1
2012,24,33,chae stev,1
2012,12,15,chae stev,1
2012,24,71,chae stev,1
2012,24,73,chae stev,1
2012,18,57,chae stev,1
2012,18,17,chae stev,1
2012,17,35,chae stev,1
2012,4,17,chae stev,1
2012,4,15,chae stev,1
2012,4,31,chae stev,1
2012,6,17,chae stev,1
2012,6,37,chae stev,1
2012,13,33,chae stev,1
2012,8,37,chae stev,1
2012,9,13,chae stev,1
2012,8,75,chae stev,1
2013,7,77,chae stev,1
2013,4,13,chae stev,1
2013,8,13,chae stev,1
2013,6,73,chae stev,1
2013,9,15,chae stev,1
2013,22,51,chae stev,1
2013,21,57,chae stev,1
2013,21,55,chae stev,1
2013,20,31,chae stev,1
2013,20,15,chae stev,1
2013,19,53,chae stev,1
2013,12,57,chae stev,1
2013,24,53,chae stev,1
2013,2,77,chae stev,1
2013,16,15,chae stev,1
2013,18,77,chae stev,1
2013,23,77,chae stev,1
2013,22,75,chae stev,1
2013,22,71,chae stev,1
2013,20,73,chae stev,1
2013,18,13,chae stev,1
2013,8,35,chae stev,1
2013,9,33,chae stev,1
2013,3,77,chae stev,1
2014,3,37,chae stev,1
2014,3,31,chae stev,1
2014,4,13,chae stev,1
2014,6,73,chae stev,1
2014,24,75,chae stev,1
2014,12,13,chae stev,1
2014,4,35,chae stev,1
2014,24,33,chae stev,1
2014,24,73,chae stev,1
2014,12,31,chae stev,1
2014,12,75,chae stev,1
2014,11,55,chae stev,1
2014,11,53,chae stev,1
2014,12,53,chae stev,1
2014,11,75,chae stev,1
2014,11,71,chae stev,1
2014,10,75,chae stev,1
2014,19,77,chae stev,1
2014,18,17,chae stev,1
2014,18,13,chae stev,1
2014,8,77,chae stev,1
2014,9,33,chae stev,1
2014,9,35,chae stev,1
2014,9,53,chae stev,1
2014,19,35,chae stev,1
2014,18,33,chae stev,1
2014,18,75,chae stev,1
2014,18,11,chae stev,1
2014,17,53,chae stev,1
2014,17,55,chae stev,1
2014,16,57,chae stev,1
2014,23,11,chae stev,1
2014,22,53,chae stev,1
2014,22,55,chae stev,1
2014,22,77,chae stev,1
2014,21,71,chae stev,1
2014,21,37,chae stev,1
2014,20,11,chae stev,1
2014,23,37,chae stev,1
2014,22,35,chae stev,1
2014,22,73,chae stev,1
2014,14,37,chae stev,1
2014,20,77,chae stev,1
2014,14,11,chae stev,1
2014,13,57,chae stev,1
2014,13,35,chae stev,1
2014,13,11,chae stev,1
2014,13,15,chae stev,1
1982,21,17,Chae stev,2
1983,23,33,Chae stev,2
1984,5,73,Chae stev,2
1984,24,11,Chae stev,2
1985,4,73,Chae stev,2
1985,5,37,Chae stev,2
1985,19,75,Chae stev,2
1985,21,15,Chae stev,2
1985,21,53,Chae stev,2
1985,23,51,Chae stev,2
1986,4,57,Chae stev,2
1986,12,11,Chae stev,2
1986,12,35,Chae stev,2
1986,19,37,Chae stev,2
1986,21,13,Chae stev,2
1986,21,37,Chae stev,2
1986,23,37,Chae stev,2
1986,23,51,Chae stev,2
1986,23,55,Chae stev,2
1987,4,11,Chae stev,2
1987,4,33,Chae stev,2
1987,11,75,Chae stev,2
1987,12,31,Chae stev,2
1987,12,51,Chae stev,2
1987,19,11,Chae stev,2
1987,19,75,Chae stev,2
1987,21,73,Chae stev,2
1987,23,15,Chae stev,2
1988,4,33,Chae stev,2
1988,4,57,Chae stev,2
1988,11,37,Chae stev,2
1988,11,51,Chae stev,2
1988,12,33,Chae stev,2
1988,21,37,Chae stev,2
1988,23,15,Chae stev,2
1991,19,15,Chae stev,2
1991,19,55,Chae stev,2
1991,19,71,Chae stev,2
1991,19,73,Chae stev,2
1992,11,17,Chae stev,2
1992,11,55,Chae stev,2
1992,12,11,Chae stev,2
1992,12,31,Chae stev,2
1992,12,51,Chae stev,2
1992,14,15,Chae stev,2
1992,19,15,Chae stev,2
1992,19,33,Chae stev,2
1992,19,37,Chae stev,2
1993,8,55,Chae stev,2
1993,11,15,Chae stev,2
1993,11,33,Chae stev,2
1993,12,15,Chae stev,2
1993,13,57,Chae stev,2
1993,18,11,Chae stev,2
1993,18,53,Chae stev,2
1993,19,11,Chae stev,2
1993,19,15,Chae stev,2
1993,19,37,Chae stev,2
1993,19,77,Chae stev,2
1993,23,75,Chae stev,2
1993,24,57,Chae stev,2
1994,8,77,Chae stev,2
1994,11,17,Chae stev,2
1994,11,33,Chae stev,2
1994,11,55,Chae stev,2
1994,12,37,Chae stev,2
1994,18,11,Chae stev,2
1994,20,51,Chae stev,2
1994,23,53,Chae stev,2
1995,1,17,Chae stev,2
1995,4,11,Chae stev,2
1995,4,73,Chae stev,2
1995,12,31,Chae stev,2
1995,13,11,Chae stev,2
1995,18,35,Chae stev,2
1995,19,15,Chae stev,2
1995,21,37,Chae stev,2
1995,23,13,Chae stev,2
1995,23,75,Chae stev,2
1997,4,17,Chae stev,2
1997,4,31,Chae stev,2
1997,6,15,Chae stev,2
1997,8,17,Chae stev,2
1997,8,53,Chae stev,2
1997,8,57,Chae stev,2
1997,11,51,Chae stev,2
1997,11,57,Chae stev,2
1997,11,73,Chae stev,2
1997,12,33,Chae stev,2
1997,13,13,Chae stev,2
1997,14,35,Chae stev,2
1997,16,57,Chae stev,2
1997,16,75,Chae stev,2
1997,18,57,Chae stev,2
1997,19,17,Chae stev,2
1997,19,37,Chae stev,2
1997,19,75,Chae stev,2
1997,20,31,Chae stev,2
1997,20,33,Chae stev,2
1997,20,57,Chae stev,2
1997,21,57,Chae stev,2
1997,22,37,Chae stev,2
1997,22,77,Chae stev,2
1997,24,77,Chae stev,2
1998,4,13,Chae stev,2
1998,4,15,Chae stev,2
1998,4,37,Chae stev,2
1998,4,57,Chae stev,2
1998,6,15,Chae stev,2
1998,8,55,Chae stev,2
1998,12,71,Chae stev,2
1998,13,15,Chae stev,2
1998,13,37,Chae stev,2
1998,14,73,Chae stev,2
1998,15,35,Chae stev,2
1998,15,77,Chae stev,2
1998,16,55,Chae stev,2
1998,17,73,Chae stev,2
1998,18,35,Chae stev,2
1998,18,77,Chae stev,2
1998,19,11,Chae stev,2
1998,19,35,Chae stev,2
1998,19,51,Chae stev,2
1998,20,15,Chae stev,2
1998,23,15,Chae stev,2
1998,23,17,Chae stev,2
1998,24,75,Chae stev,2
2001,4,17,Chae stev,2
2001,4,55,Chae stev,2
2001,4,75,Chae stev,2
2001,5,57,Chae stev,2
2001,8,55,Chae stev,2
2001,8,75,Chae stev,2
2001,8,77,Chae stev,2
2001,11,11,Chae stev,2
2001,11,33,Chae stev,2
2001,11,53,Chae stev,2
2001,11,71,Chae stev,2
2001,13,33,Chae stev,2
2001,13,37,Chae stev,2
2001,14,13,Chae stev,2
2001,14,15,Chae stev,2
2001,15,55,Chae stev,2
2001,15,75,Chae stev,2
2001,16,17,Chae stev,2
2001,16,75,Chae stev,2
2001,16,77,Chae stev,2
2001,17,17,Chae stev,2
2001,17,71,Chae stev,2
2001,18,57,Chae stev,2
2001,19,15,Chae stev,2
2001,19,37,Chae stev,2
2001,20,17,Chae stev,2
2001,20,31,Chae stev,2
2001,21,11,Chae stev,2
2001,21,37,Chae stev,2
2001,21,57,Chae stev,2
2001,23,35,Chae stev,2
2001,23,71,Chae stev,2
2001,23,73,Chae stev,2
2004,4,55,Chae stev,2
2004,11,37,Chae stev,2
2004,12,15,Chae stev,2
2004,12,33,Chae stev,2
2004,13,35,Chae stev,2
2004,14,17,Chae stev,2
2004,18,17,Chae stev,2
2004,18,31,Chae stev,2
2004,18,33,Chae stev,2
2004,18,77,Chae stev,2
2004,19,57,Chae stev,2
2004,20,17,Chae stev,2
2004,20,35,Chae stev,2
2004,20,37,Chae stev,2
2004,21,35,Chae stev,2
2004,22,17,Chae stev,2
2004,23,53,Chae stev,2
2004,24,11,Chae stev,2
2004,24,77,Chae stev,2
2005,5,31,Chae stev,2
2005,6,51,Chae stev,2
2005,8,13,Chae stev,2
2005,8,35,Chae stev,2
2005,8,55,Chae stev,2
2005,9,33,Chae stev,2
2005,10,17,Chae stev,2
2005,10,73,Chae stev,2
2005,10,75,Chae stev,2
2005,12,37,Chae stev,2
2005,13,37,Chae stev,2
2005,13,53,Chae stev,2
2005,13,73,Chae stev,2
2005,14,31,Chae stev,2
2005,15,13,Chae stev,2
2005,15,55,Chae stev,2
2005,16,17,Chae stev,2
2005,16,71,Chae stev,2
2005,16,77,Chae stev,2
2005,18,57,Chae stev,2
2005,19,37,Chae stev,2
2005,20,11,Chae stev,2
2005,20,57,Chae stev,2
2005,21,15,Chae stev,2
2005,21,73,Chae stev,2
2005,22,51,Chae stev,2
2005,23,51,Chae stev,2
2005,23,73,Chae stev,2
2005,24,17,Chae stev,2
2005,24,53,Chae stev,2
2005,24,55,Chae stev,2
2005,24,57,Chae stev,2
2002,10,51,Chae stev,2
2002,11,35,Chae stev,2
2002,11,53,Chae stev,2
2002,11,55,Chae stev,2
2002,12,11,Chae stev,2
2002,13,75,Chae stev,2
2002,15,73,Chae stev,2
2002,18,11,Chae stev,2
2002,18,77,Chae stev,2
2002,19,13,Chae stev,2
2002,19,51,Chae stev,2
2002,19,71,Chae stev,2
2002,20,37,Chae stev,2
2002,20,51,Chae stev,2
2002,22,13,Chae stev,2
2002,23,71,Chae stev,2
2003,4,11,Chae stev,2
2003,8,55,Chae stev,2
2003,11,31,Chae stev,2
2003,12,17,Chae stev,2
2003,14,37,Chae stev,2
2003,17,55,Chae stev,2
2003,21,17,Chae stev,2
2003,24,73,Chae stev,2
2007,14,33,Chae stev,2
2008,12,71,Chae stev,2
2008,14,15,Chae stev,2
2008,18,53,Chae stev,2
2008,19,71,Chae stev,2
